text,intent
"¿hay algún gasto raro este mes, no?",DETECCION_ANOMALIAS_GASTO
¿me dices si hemos gastado más de lo normal este mes?,DETECCION_ANOMALIAS_GASTO
¿hay algún pico raro en el gasto este mes?,DETECCION_ANOMALIAS_GASTO
¿hemos sobrepasado el gasto habitual este mes?,DETECCION_ANOMALIAS_GASTO
¿hay algún gasto que no cuadra este mes?,DETECCION_ANOMALIAS_GASTO
¿cómo han subido los precios de los de la fruta últimamente?,ANALISIS_TENDENCIA_PRECIOS
¿ha subido el ticket medio en los últimos meses?,ANALISIS_TENDENCIA_PRECIOS
¿los precios de los vinos han cambiado mucho este año?,ANALISIS_TENDENCIA_PRECIOS
"¿cómo va el precio de los refrescos, ha subido?",ANALISIS_TENDENCIA_PRECIOS
¿me puedes decir si el precio de la carne ha subido este mes?,ANALISIS_TENDENCIA_PRECIOS
¿hay picos de gasto en verano con los proveedores?,ANALISIS_ESTACIONALIDAD
"¿cuándo gastamos más, en fallas o en navidad?",ANALISIS_ESTACIONALIDAD
¿hay alguna época en la que siempre gastamos más?,ANALISIS_ESTACIONALIDAD
¿en pascua se nota el gasto en cervezas?,ANALISIS_ESTACIONALIDAD
¿cuándo solemos gastar más con el paco?,ANALISIS_ESTACIONALIDAD
dame un resumen de lo que he comprado con el proveedor de las cervezas,RESUMEN_HISTORICO_PROVEEDOR
quiero ver un resumen del año con el carnicero,RESUMEN_HISTORICO_PROVEEDOR
¿me puedes hacer un resumen de lo que he gastado con el paco?,RESUMEN_HISTORICO_PROVEEDOR
¿cuántas veces hemos comprado a los de los refrescos este año?,RESUMEN_HISTORICO_PROVEEDOR
¿cuánto he gastado en total con los de la fruta?,RESUMEN_HISTORICO_PROVEEDOR
¿cuál es la última factura de la cervecera?,CONSULTA_ULTIMA_FACTURA
dame la factura más reciente del de los corderos,CONSULTA_ULTIMA_FACTURA
¿y la última factura del paco?,CONSULTA_ULTIMA_FACTURA
quiero ver la factura nueva del provbedor de bebidas,CONSULTA_ULTIMA_FACTURA
mira la última factura de los de la cocacola,CONSULTA_ULTIMA_FACTURA
cual es la última del carnicero?,CONSULTA_ULTIMA_FACTURA
tienes la última factura de la harina?,CONSULTA_ULTIMA_FACTURA
cuando me llega la última factura del xiringuito?,CONSULTA_ULTIMA_FACTURA
"la factura más reciente de los vinos, ¿cuál es?",CONSULTA_ULTIMA_FACTURA
quiero ver la última de los del pescado,CONSULTA_ULTIMA_FACTURA
¿cuánto he gastado en total este mes?,CONSULTA_GASTO_TOTAL
cuant demane en total en enero?,CONSULTA_GASTO_TOTAL
¿qué gasto total tengo con el provbedor de frutas?,CONSULTA_GASTO_TOTAL
dame el total de gasto del mes pasado,CONSULTA_GASTO_TOTAL
cuánto se ha ido en total a la cervecera?,CONSULTA_GASTO_TOTAL
¿y lo que hemos gastado en el verano?,CONSULTA_GASTO_TOTAL
cuanto he gastado con el carnicero este año?,CONSULTA_GASTO_TOTAL
¿cuánto me he dejado en el de los corderos?,CONSULTA_GASTO_TOTAL
cuánto gasto en total en febrero?,CONSULTA_GASTO_TOTAL
¿cuánto es lo que hemos gastado en total con el paco?,CONSULTA_GASTO_TOTAL
hay facturas de 500 euros o algo así?,CONSULTA_FACTURAS_POR_IMPORTE
quiero ver todas las facturas que sean por 300,CONSULTA_FACTURAS_POR_IMPORTE
mira si hay alguna factura de mil,CONSULTA_FACTURAS_POR_IMPORTE
¿tienes facturas de 250 euros?,CONSULTA_FACTURAS_POR_IMPORTE
"busca las de 400 euros, porfa",CONSULTA_FACTURAS_POR_IMPORTE
cuales son las facturas de 600?,CONSULTA_FACTURAS_POR_IMPORTE
hay alguna factura por 1500 o más?,CONSULTA_FACTURAS_POR_IMPORTE
dame las facturas que sean de 200,CONSULTA_FACTURAS_POR_IMPORTE
¿cuantos pagos de 800 tenemos?,CONSULTA_FACTURAS_POR_IMPORTE
"busca las facturas de 1000 euros, xfa",CONSULTA_FACTURAS_POR_IMPORTE
¿qué factura es la 12345?,CONSULTA_FACTURA_POR_NUMERO
dame info de la factura 67890,CONSULTA_FACTURA_POR_NUMERO
mira la factura con código X100,CONSULTA_FACTURA_POR_NUMERO
busca la factura que pone 54321,CONSULTA_FACTURA_POR_NUMERO
"tengo la factura 333, ¿qué dice?",CONSULTA_FACTURA_POR_NUMERO
quiero ver la factura 999,CONSULTA_FACTURA_POR_NUMERO
¿y la factura 101?,CONSULTA_FACTURA_POR_NUMERO
"la referencia de la factura 45678, ¿dónde está?",CONSULTA_FACTURA_POR_NUMERO
quiero ver la 112233,CONSULTA_FACTURA_POR_NUMERO
¿qué hay en la factura que empieza con 777?,CONSULTA_FACTURA_POR_NUMERO
¿cuánto voy a gastar con el provbedor de cervezas este mes?,PREDICCION_GASTO_PROVEEDOR
¿qué se espera gastar con el paco en abril?,PREDICCION_GASTO_PROVEEDOR
cuánto me va a costar el de los corderos el mes que viene?,PREDICCION_GASTO_PROVEEDOR
¿previsió de gasto amb la fruitera?,PREDICCION_GASTO_PROVEEDOR
"¿y con el de las verduras, cuánto?",PREDICCION_GASTO_PROVEEDOR
cuánto puedo gastar en el de los vinos el mes que viene?,PREDICCION_GASTO_PROVEEDOR
¿qué gasto se prevé con el del pescado?,PREDICCION_GASTO_PROVEEDOR
mira a ver qué gasto con el carnicero el mes que viene,PREDICCION_GASTO_PROVEEDOR
¿cuánto crees que gastaré en el de las cervezas?,PREDICCION_GASTO_PROVEEDOR
¿cuánto se espera con el provbedor de hielo?,PREDICCION_GASTO_PROVEEDOR
¿qué previsión de gastos tengo para el mes que viene?,PREVISION_MENSUAL_AGREGADA
cuánto voy a gastar el mes que viene en total?,PREVISION_MENSUAL_AGREGADA
¿cuánto en total para el mes que viene?,PREVISION_MENSUAL_AGREGADA
dame la previsión general de gastos para el próximo mes,PREVISION_MENSUAL_AGREGADA
¿cuánto me voy a gastar en total en febrero?,PREVISION_MENSUAL_AGREGADA
¿y la previsión de gasto para marzo?,PREVISION_MENSUAL_AGREGADA
cuánto se espera en total para el mes que viene?,PREVISION_MENSUAL_AGREGADA
¿cuanta pasta se va a ir el mes que viene?,PREVISION_MENSUAL_AGREGADA
dame un resumen de lo que gastaré el siguiente mes,PREVISION_MENSUAL_AGREGADA
¿que tal va a ser el gasto para la proxima mes?,PREVISION_MENSUAL_AGREGADA
"oye, ¿hay algún gasto raro este mes?",DETECCION_ANOMALIAS_GASTO
hay algún pico de gasto este mes?,DETECCION_ANOMALIAS_GASTO
¿me he pasado de gasto este mes?,DETECCION_ANOMALIAS_GASTO
mira si hay algo raro en los gastos de este mes,DETECCION_ANOMALIAS_GASTO
¿hay gastos inusuales en la cuenta?,DETECCION_ANOMALIAS_GASTO
¿este mes he tenido algún gasto raro?,DETECCION_ANOMALIAS_GASTO
tienes algún gasto inesperado este mes?,DETECCION_ANOMALIAS_GASTO
¿hay alguna anomalía en el gasto de este mes?,DETECCION_ANOMALIAS_GASTO
¿he tenido algún gasto raro con el provbedor de frutas?,DETECCION_ANOMALIAS_GASTO
mira a ver si hay un pico en mis gastos,DETECCION_ANOMALIAS_GASTO
¿cómo ha ido subiendo el precio de las cervezas últimamente?,ANALISIS_TENDENCIA_PRECIOS
¿ha subido el ticket medio últimamente?,ANALISIS_TENDENCIA_PRECIOS
¿cómo ha variado el precio del pescado?,ANALISIS_TENDENCIA_PRECIOS
¿los precios de las verduras han subido?,ANALISIS_TENDENCIA_PRECIOS
quiero saber si los precios con el del vino han cambiado,ANALISIS_TENDENCIA_PRECIOS
¿los precios de la carne siguen igual?,ANALISIS_TENDENCIA_PRECIOS
¿ha aumentado el precio del hielo este año?,ANALISIS_TENDENCIA_PRECIOS
mira la evolución de los precios de la fruta,ANALISIS_TENDENCIA_PRECIOS
¿cómo han cambiado los precios de la cerveza?,ANALISIS_TENDENCIA_PRECIOS
¿los precios han cambiado con el proveedor de refrescos?,ANALISIS_TENDENCIA_PRECIOS
¿hay picos de gasto en verano?,ANALISIS_ESTACIONALIDAD
"¿cuándo gastamos más, en pascua o en fallas?",ANALISIS_ESTACIONALIDAD
"¿en verano los gastos se disparan, no?",ANALISIS_ESTACIONALIDAD
"¿cuándo hay más facturas, en diciembre o en abril?",ANALISIS_ESTACIONALIDAD
¿hay más gasto en invierno que en verano?,ANALISIS_ESTACIONALIDAD
¿cuánto gastamos en fallas comparado con julio?,ANALISIS_ESTACIONALIDAD
"¿picos de gasto en navidad, verdad?",ANALISIS_ESTACIONALIDAD
"¿cuándo se suele gastar más, en verano o en invierno?",ANALISIS_ESTACIONALIDAD
¿hay más gasto en agosto o en junio?,ANALISIS_ESTACIONALIDAD
¿cuando sube el gasto en el de los vinos?,ANALISIS_ESTACIONALIDAD
dame un resumen de lo que he comprado al paco este año,RESUMEN_HISTORICO_PROVEEDOR
¿cómo ha sido mi relación con el proveedor de cervezas?,RESUMEN_HISTORICO_PROVEEDOR
mira mis compras con el carnicero desde enero,RESUMEN_HISTORICO_PROVEEDOR
"resumen de gasto con el de los corderos, porfa",RESUMEN_HISTORICO_PROVEEDOR
¿cuántas veces he comprado a la fruta este año?,RESUMEN_HISTORICO_PROVEEDOR
¿qué tal ha estado el gasto con el de las verduras?,RESUMEN_HISTORICO_PROVEEDOR
dame un resumen de lo que he gastado en cervezas el último año,RESUMEN_HISTORICO_PROVEEDOR
¿frecuencia de compra con el paco este año?,RESUMEN_HISTORICO_PROVEEDOR
cuántas veces he pillado a los de la cocacola?,RESUMEN_HISTORICO_PROVEEDOR
¿como va mi gasto con el provbedor de hielo?,RESUMEN_HISTORICO_PROVEEDOR
¿me puedes decir q factura es la última del carnicero?,CONSULTA_ULTIMA_FACTURA
cuál es la última factura de la cocacola?,CONSULTA_ULTIMA_FACTURA
"la d'ahir de el paco, q tal?",CONSULTA_ULTIMA_FACTURA
"tengo curiosidad, ¿cuál fue la última factura de los de las cervezas?",CONSULTA_ULTIMA_FACTURA
¿y la factura más reciente de los de la fruta?,CONSULTA_ULTIMA_FACTURA
"la última factura del provbedor de pan, ¿dónde está?",CONSULTA_ULTIMA_FACTURA
"dime la última del proveedor de pescado, porfa",CONSULTA_ULTIMA_FACTURA
¿cuánto gaste en total el mes pasado con el paco?,CONSULTA_GASTO_TOTAL
"cuanto me he gastado en todo este mes, xe?",CONSULTA_GASTO_TOTAL
¿y el gasto total en el proveedor de las cervezas?,CONSULTA_GASTO_TOTAL
cuanto gaste el mes pasado en el de la carne?,CONSULTA_GASTO_TOTAL
¿me puedes dar el total que gastamos en el provbedor de frutas?,CONSULTA_GASTO_TOTAL
cuant demane en total en todo el año?,CONSULTA_GASTO_TOTAL
¿cuánto hemos gastado en el proveedor de refrescos?,CONSULTA_GASTO_TOTAL
"busco facturas de 200 euros, ¿tienes?",CONSULTA_FACTURAS_POR_IMPORTE
"mira a ver si hay facturas por 150, porfa",CONSULTA_FACTURAS_POR_IMPORTE
tienes alguna factura de 100 euros del paco?,CONSULTA_FACTURAS_POR_IMPORTE
"busca facturas de 300 euros, ¿puedes?",CONSULTA_FACTURAS_POR_IMPORTE
hay alguna factura por un kilo de carne?,CONSULTA_FACTURAS_POR_IMPORTE
"quiero ver las facturas de 50 euros, porfa",CONSULTA_FACTURAS_POR_IMPORTE
¿tienes facturas de 75 euros de la cocacola?,CONSULTA_FACTURAS_POR_IMPORTE
dame el número de la factura del mes pasado,CONSULTA_FACTURA_POR_NUMERO
"busca la factura número 12345, porfa",CONSULTA_FACTURA_POR_NUMERO
necesito la referencia de la factura del proveedor de cerveza,CONSULTA_FACTURA_POR_NUMERO
mira a ver si tienes la factura 45678 de los de la fruta,CONSULTA_FACTURA_POR_NUMERO
"¿cuál es la factura de la semana pasada, número?",CONSULTA_FACTURA_POR_NUMERO
"la factura 23456 del paco, ¿dónde está?",CONSULTA_FACTURA_POR_NUMERO
"dame la factura que me mandó el carnicero, número",CONSULTA_FACTURA_POR_NUMERO
¿cuánto planeo gastar con el paco este mes?,PREDICCION_GASTO_PROVEEDOR
¿me puedes decir lo que se prevé gastar con el proveedor de frutas?,PREDICCION_GASTO_PROVEEDOR
cuanto creo que gastaré en el de las cervezas el mes que viene?,PREDICCION_GASTO_PROVEEDOR
¿qué previsión de gasto tengo con el carnicero?,PREDICCION_GASTO_PROVEEDOR
¿cuánto se espera gastar con los de la cocacola el próximo mes?,PREDICCION_GASTO_PROVEEDOR
"¿y con el provbedor de pan, cuánto tendré que gastar?",PREDICCION_GASTO_PROVEEDOR
¿cuánto más se gasta con el paco en el futuro?,PREDICCION_GASTO_PROVEEDOR
¿y la previsión general de gastos para el próximo mes?,PREVISION_MENSUAL_AGREGADA
¿qué se espera gastar en total para el mes que viene?,PREVISION_MENSUAL_AGREGADA
¿me dices la previsión de gastos del mes que viene?,PREVISION_MENSUAL_AGREGADA
cuánto se va a gastar en total el mes que viene?,PREVISION_MENSUAL_AGREGADA
"dime la previsión mensual de gastos, porfa",PREVISION_MENSUAL_AGREGADA
¿qué gasto total prevemos para el mes q viene?,PREVISION_MENSUAL_AGREGADA
cuanto se va a gastar el mes que viene en total?,PREVISION_MENSUAL_AGREGADA
"¿hay algún gasto raro este mes, o me he pasado?",DETECCION_ANOMALIAS_GASTO
¿hay algún pico raro en los gastos de este mes?,DETECCION_ANOMALIAS_GASTO
"mira si hay algún gasto raro este mes, xe",DETECCION_ANOMALIAS_GASTO
"dame info si hay gastos anómalos, porfa",DETECCION_ANOMALIAS_GASTO
¿he tenido un pico de gasto raro este mes?,DETECCION_ANOMALIAS_GASTO
¿hay algo raro en los gastos de este mes?,DETECCION_ANOMALIAS_GASTO
¿hay algún gasto que no cuadra este mes?,DETECCION_ANOMALIAS_GASTO
¿cómo ha subido el precio de la carne este año?,ANALISIS_TENDENCIA_PRECIOS
¿el ticket medio ha subido o bajado?,ANALISIS_TENDENCIA_PRECIOS
¿ha cambiado mucho el precio de la cerveza?,ANALISIS_TENDENCIA_PRECIOS
¿cómo ha evolucionado el precio de los de la fruta?,ANALISIS_TENDENCIA_PRECIOS
dime si el precio ha subido este año con el paco,ANALISIS_TENDENCIA_PRECIOS
¿cómo van los precios del provbedor de pescado?,ANALISIS_TENDENCIA_PRECIOS
"¿el precio de la cocacola ha cambiado, xe?",ANALISIS_TENDENCIA_PRECIOS
¿hay picos históricos en los gastos de verano?,ANALISIS_ESTACIONALIDAD
"dime si hay picos en fallas, porfa",ANALISIS_ESTACIONALIDAD
"¿en pascua se gasta más, verdad?",ANALISIS_ESTACIONALIDAD
"¿hay picos en los gastos de verano, xe?",ANALISIS_ESTACIONALIDAD
¿cuando es cuando más gasto en el bar?,ANALISIS_ESTACIONALIDAD
"¿hay algún mes donde se gaste más, como en navidad?",ANALISIS_ESTACIONALIDAD
"en verano, ¿se nota un pico de gasto, no?",ANALISIS_ESTACIONALIDAD
¿me puedes hacer un resumen de lo que he comprado con el paco este año?,RESUMEN_HISTORICO_PROVEEDOR
dame un resumen general de lo que he gastado con el proveedor de cervezas,RESUMEN_HISTORICO_PROVEEDOR
¿cómo ha sido mi relación con el de la fruta este año?,RESUMEN_HISTORICO_PROVEEDOR
¿cuántas veces he comprado con el paco en el último año?,RESUMEN_HISTORICO_PROVEEDOR
"un resumen de lo que gasto con el de la carne, porfa",RESUMEN_HISTORICO_PROVEEDOR
dame info sobre lo que he comprado con el provbedor de pan,RESUMEN_HISTORICO_PROVEEDOR
¿cuántas veces he pedido a la cocacola este año?,RESUMEN_HISTORICO_PROVEEDOR
¿me puedes decir la ultima factura del proveedor de la cerveza?,CONSULTA_ULTIMA_FACTURA
cuál es la última factura del paco,CONSULTA_ULTIMA_FACTURA
q factura tengo de los de los corderos,CONSULTA_ULTIMA_FACTURA
quiero ver la factura mas reciente de los de la cocacola,CONSULTA_ULTIMA_FACTURA
¿y la de ayer de los del vino?,CONSULTA_ULTIMA_FACTURA
dame la última de los de la carne,CONSULTA_ULTIMA_FACTURA
"la factura del proveedor de las patatas, cual es la última?",CONSULTA_ULTIMA_FACTURA
k factura tengo pendiente d los del pan?,CONSULTA_ULTIMA_FACTURA
me urge ver la última factura d los del café,CONSULTA_ULTIMA_FACTURA
¿qué hay de nuevo de los del pescado? Última factura?,CONSULTA_ULTIMA_FACTURA
cuanto me he gastado en total este mes?,CONSULTA_GASTO_TOTAL
cuanto gasto en el paco el mes pasado?,CONSULTA_GASTO_TOTAL
q gasto total tengo con el proveedor de las cervezas?,CONSULTA_GASTO_TOTAL
cuanto he gastado en el último trimestre?,CONSULTA_GASTO_TOTAL
dime el gasto total con el proveedor de la carne en octubre,CONSULTA_GASTO_TOTAL
cuanto me he dejado en total en diciembre?,CONSULTA_GASTO_TOTAL
¿cuánto gaste en los de la lechuga?,CONSULTA_GASTO_TOTAL
cuanto he gastado en los del vino este año?,CONSULTA_GASTO_TOTAL
"cuánto gaste en los de los refrescos, sabes?",CONSULTA_GASTO_TOTAL
q gasto total tengo con todos mis proveedores este mes?,CONSULTA_GASTO_TOTAL
buscame facturas de 200 euros,CONSULTA_FACTURAS_POR_IMPORTE
q facturas tengo de 150 a 200?,CONSULTA_FACTURAS_POR_IMPORTE
cuál es la factura más cerca de 1000 euros?,CONSULTA_FACTURAS_POR_IMPORTE
tengo facturas de 50 euros?,CONSULTA_FACTURAS_POR_IMPORTE
"quiero ver las facturas de 300, porfa",CONSULTA_FACTURAS_POR_IMPORTE
busca las de más de 500 euros,CONSULTA_FACTURAS_POR_IMPORTE
hay alguna factura por 75 euros?,CONSULTA_FACTURAS_POR_IMPORTE
muestrame las facturas que son de 250,CONSULTA_FACTURAS_POR_IMPORTE
facturas que tengo de 600 a 700,CONSULTA_FACTURAS_POR_IMPORTE
y si tengo alguna factura cercana a 800?,CONSULTA_FACTURAS_POR_IMPORTE
"mira la factura que es el 12345, cual es?",CONSULTA_FACTURA_POR_NUMERO
buscame la factura 678910,CONSULTA_FACTURA_POR_NUMERO
q numero era la factura de la carne?,CONSULTA_FACTURA_POR_NUMERO
quiero la factura con el código 001122,CONSULTA_FACTURA_POR_NUMERO
"hay una factura que es la 333444, me la enseñas?",CONSULTA_FACTURA_POR_NUMERO
me puedes buscar la 555?,CONSULTA_FACTURA_POR_NUMERO
dame la factura que es el 987,CONSULTA_FACTURA_POR_NUMERO
que factura tengo con el código 121314?,CONSULTA_FACTURA_POR_NUMERO
busca la factura con número 161718,CONSULTA_FACTURA_POR_NUMERO
cuál es la factura 2021-01?,CONSULTA_FACTURA_POR_NUMERO
cuanto se espera que gaste con el paco este mes?,PREDICCION_GASTO_PROVEEDOR
cuanto me voy a dejar en el proveedor de las cervezas?,PREDICCION_GASTO_PROVEEDOR
cuanto voy a gastar con los del pescado el mes que viene?,PREDICCION_GASTO_PROVEEDOR
¿y con el de las patatas cuanto se prevé?,PREDICCION_GASTO_PROVEEDOR
"mano, cuanto se espera que gaste con el paco este trimestre?",PREDICCION_GASTO_PROVEEDOR
"propongo que miremos lo que se gastará en los del vino, ¿sabes?",PREDICCION_GASTO_PROVEEDOR
cuánto se prevé con el proveedor de la carne?,PREDICCION_GASTO_PROVEEDOR
que gasto se estima para el mes q viene con los de cocacola?,PREDICCION_GASTO_PROVEEDOR
cuanto gasto espero con los del café?,PREDICCION_GASTO_PROVEEDOR
cuanto se va a gastar con el paco para navidad?,PREDICCION_GASTO_PROVEEDOR
cuanto se va a gastar el mes que viene en total?,PREVISION_MENSUAL_AGREGADA
que previsión hay para el mes que viene?,PREVISION_MENSUAL_AGREGADA
cuanto gasto voy a tener el mes que viene?,PREVISION_MENSUAL_AGREGADA
cuanto se gasta en total el próximo mes con todos?,PREVISION_MENSUAL_AGREGADA
dime que gasto total tengo el mes que viene,PREVISION_MENSUAL_AGREGADA
¿cuánto se prevé gastar en el bar para diciembre?,PREVISION_MENSUAL_AGREGADA
cuanto voy a gastar con todos mis proveedores el mes q viene?,PREVISION_MENSUAL_AGREGADA
que tal la previsión de gastos para enero?,PREVISION_MENSUAL_AGREGADA
cuanto se espera que gaste en total el mes que viene?,PREVISION_MENSUAL_AGREGADA
como va la previsión de gastos para el mes siguiente?,PREVISION_MENSUAL_AGREGADA
hay algún gasto raro este mes?,DETECCION_ANOMALIAS_GASTO
me avisas si hay picos de gasto raros?,DETECCION_ANOMALIAS_GASTO
mirame si hay algo raro este mes en los gastos,DETECCION_ANOMALIAS_GASTO
se ha disparado el gasto en algo este mes?,DETECCION_ANOMALIAS_GASTO
hay alguna anomalia en los gastos del paco este mes?,DETECCION_ANOMALIAS_GASTO
¿hay algo que se haya disparado en gastos?,DETECCION_ANOMALIAS_GASTO
"como van los gastos, todo ok?",DETECCION_ANOMALIAS_GASTO
me puedes mirar si excedí el gasto este mes?,DETECCION_ANOMALIAS_GASTO
hay algún gasto que me asuste este mes?,DETECCION_ANOMALIAS_GASTO
"esto me parece raro, revisa los gastos porfa",DETECCION_ANOMALIAS_GASTO
como han subido los precios del paco en el último año?,ANALISIS_TENDENCIA_PRECIOS
hay una tendencia en los precios de los de cervezas?,ANALISIS_TENDENCIA_PRECIOS
¿los precios de los del vino han subido este mes?,ANALISIS_TENDENCIA_PRECIOS
¿ha subido el ticket medio en los últimos meses?,ANALISIS_TENDENCIA_PRECIOS
como ha evolucionado el precio de la carne este año?,ANALISIS_TENDENCIA_PRECIOS
"los precios de los refrescos han cambiado?, ¿no?",ANALISIS_TENDENCIA_PRECIOS
mira como ha ido el precio d los de la lechuga,ANALISIS_TENDENCIA_PRECIOS
como se ha puesto el precio de la cocacola estos meses?,ANALISIS_TENDENCIA_PRECIOS
"esos precios están raros, ¿no crees?",ANALISIS_TENDENCIA_PRECIOS
¿hay alguna subida notable en los precios de los pescados?,ANALISIS_TENDENCIA_PRECIOS
como van los picos de gasto en verano?,ANALISIS_ESTACIONALIDAD
hay algo en pascua que suba el gasto?,ANALISIS_ESTACIONALIDAD
"que pasa en fallas con los gastos?, hay picos?",ANALISIS_ESTACIONALIDAD
mira si hay picos en navidad en el gasto,ANALISIS_ESTACIONALIDAD
"en verano, como va el gasto?, se dispara?",ANALISIS_ESTACIONALIDAD
hay estacionalidad en los gastos del proveedor de la carne?,ANALISIS_ESTACIONALIDAD
mira como sube el gasto en fiestas,ANALISIS_ESTACIONALIDAD
"cuando se dispara el gasto en recetas, sabes?",ANALISIS_ESTACIONALIDAD
¿hay alguna estacionalidad que deba saber?,ANALISIS_ESTACIONALIDAD
como va el gasto en verano comparado con invierno?,ANALISIS_ESTACIONALIDAD
quiero un resumen del paco este año,RESUMEN_HISTORICO_PROVEEDOR
como ha ido en compras con los de los corderos?,RESUMEN_HISTORICO_PROVEEDOR
muestrame la frecuencia de compra de los del vino,RESUMEN_HISTORICO_PROVEEDOR
dame el resumen de facturas del proveedor de las cervezas,RESUMEN_HISTORICO_PROVEEDOR
como ha sido el gasto con los del pescado este año?,RESUMEN_HISTORICO_PROVEEDOR
"un resumen de las compras de la carne, xfa",RESUMEN_HISTORICO_PROVEEDOR
"frecuencia de compra de los del café, dame datos",RESUMEN_HISTORICO_PROVEEDOR
que tal ha ido el año con los de las patatas?,RESUMEN_HISTORICO_PROVEEDOR
resumeme lo del paco en el último año,RESUMEN_HISTORICO_PROVEEDOR
como me ha ido con los proveedores este año?,RESUMEN_HISTORICO_PROVEEDOR
